Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504429           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     68,OPP    ,      0,      0,    5.0,  2.250,    5.0,      4,      0,     64,    4.0,     25,     60,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   3370,  58789, -55419,   5845,     20,      0,     19,      0,    271,    302,  20323,    170,   2421,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
     59,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.39,     79,     69,     39,     51,   1.47,Part ch,       ,03/21/2022 13:48:00,03/21/2022 14:28:00,      0,
     58,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.44,     30,     69,     36,     36,   1.05,Full ch,       ,03/21/2022 14:43:00,03/21/2022 15:40:00,      0,
     57,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     28,     28,   0.83,Full ch,       ,03/21/2022 16:29:00,03/21/2022 17:00:00,      0,
     56,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     28,     28,   0.82,Full ch,       ,03/21/2022 17:52:00,03/22/2022 07:08:00,      0,
     55,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.42,     79,     69,      8,     10,   0.31,Part ch,       ,03/22/2022 08:10:00,03/22/2022 08:18:00,      0,
     54,                   ,    600,     24,     69,       ,OPP    ,     32,   2.01,   2.34,     78,     69,     11,     15,   0.44,Part ch,       ,03/22/2022 09:44:00,03/22/2022 09:57:00,      0,
     53,                   ,    600,     24,     69,       ,OPP    ,     46,   2.03,   2.37,     79,     69,     31,     40,   1.16,Part ch,       ,03/22/2022 11:25:00,03/22/2022 11:56:00,      0,
     52,                   ,    600,     24,     69,       ,OPP    ,     30,   2.00,   2.43,     49,     69,     80,     99,   2.87,Part ch,       ,03/22/2022 14:09:00,03/22/2022 15:29:00,      0,
     51,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.43,     44,     69,     28,     31,   0.91,Part ch,       ,03/22/2022 16:30:00,03/22/2022 16:59:00,      0,
     50,                   ,    600,     24,     69,       ,OPP    ,     37,   2.02,   2.43,     30,     69,    150,    170,   4.89,Full ch,       ,03/22/2022 17:30:00,03/22/2022 23:17:00,      0,
     49,                   ,    600,     24,     69,       ,OPP    ,     66,   2.08,   2.43,     30,     69,     80,     81,   2.36,Full ch,       ,03/23/2022 00:14:00,03/23/2022 07:09:00,      0,
     48,                   ,    600,     24,     69,       ,OPP    ,     40,   2.02,   2.35,     78,     69,     23,     31,   0.87,Part ch,       ,03/23/2022 09:04:00,03/23/2022 09:28:00,      0,
     47,                   ,    600,     24,     69,       ,OPP    ,     62,   2.07,   2.42,     78,     69,     30,     39,   1.14,Part ch,       ,03/23/2022 09:41:00,03/23/2022 10:12:00,      0,
     46,                   ,    600,     24,     69,       ,OPP    ,     49,   2.04,   2.20,      0,     69,     22,     27,   0.78,Part ch,       ,03/23/2022 10:18:00,03/23/2022 10:41:00,      0,
     45,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     54,     69,     30,     36,   1.06,Part ch,       ,03/23/2022 11:28:00,03/23/2022 11:59:00,      0,
     44,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     33,     69,     57,     60,   1.74,Full ch,       ,03/23/2022 14:33:00,03/23/2022 15:32:00,      0,
     43,                   ,    600,     24,     69,       ,OPP    ,     62,   2.07,   2.43,     36,     69,     19,     18,   0.53,Part ch,       ,03/23/2022 16:37:00,03/23/2022 16:57:00,      0,
     42,                   ,    600,     24,     69,       ,OPP    ,     37,   2.02,   2.43,     30,     69,    156,    176,   5.04,Full ch,       ,03/23/2022 17:35:00,03/23/2022 23:05:00,      0,
     41,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     86,     94,   2.73,Full ch,       ,03/24/2022 02:06:00,03/24/2022 07:08:00,      0,
     40,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     30,     69,     41,     41,   1.20,Full ch,       ,03/24/2022 09:50:00,03/24/2022 12:06:00,      0,
     39,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     30,     69,     51,     55,   1.61,Full ch,       ,03/24/2022 14:39:00,03/24/2022 15:34:00,      0,
     38,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.43,     30,     69,     17,     14,   0.41,Full ch,       ,03/24/2022 16:31:00,03/24/2022 17:01:00,      0,
     37,                   ,    600,     24,     69,       ,OPP    ,     32,   2.01,   2.44,     30,     69,     98,    112,   3.23,Full ch,       ,03/24/2022 23:29:00,03/25/2022 17:00:00,      0,
     36,                   ,    600,     24,     69,       ,OPP    ,     54,   2.06,   2.43,     73,     69,     45,     59,   1.73,Part ch,       ,03/28/2022 07:14:00,03/28/2022 08:00:00,      0,
     35,                   ,    600,     24,     69,       ,OPP    ,     47,   2.04,   2.37,     78,     69,     24,     31,   0.90,Part ch,       ,03/28/2022 10:17:00,03/28/2022 10:41:00,      0,
     34,                   ,    600,     24,     69,       ,OPP    ,     24,   1.99,   2.43,     30,     69,    178,    208,   5.97,Full ch,       ,03/28/2022 13:50:00,03/28/2022 22:57:00,      0,
     33,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.43,     30,     69,     56,     58,   1.70,Full ch,       ,03/29/2022 02:05:00,03/29/2022 07:09:00,      0,
     32,                   ,    600,     24,     69,       ,OPP    ,     63,   2.08,   2.43,     60,     69,     15,     18,   0.55,Part ch,       ,03/29/2022 07:52:00,03/29/2022 08:07:00,      0,
     31,                   ,    600,     24,     69,       ,OPP    ,     55,   2.06,   2.43,     78,     69,     22,     29,   0.85,Part ch,       ,03/29/2022 10:14:00,03/29/2022 10:37:00,      0,
     30,                   ,    600,     24,     69,       ,OPP    ,     33,   2.01,   2.30,     78,     69,     38,     50,   1.41,Part ch,       ,03/29/2022 13:46:00,03/29/2022 14:25:00,      0,
     29,                   ,    600,     24,     69,       ,OPP    ,     55,   2.06,   2.43,     44,     69,      9,      9,   0.28,Part ch,       ,03/29/2022 16:49:00,03/29/2022 16:59:00,      0,
     28,                   ,    600,     24,     69,       ,OPP    ,     22,   1.99,   2.30,     79,     69,     64,     85,   2.35,Part ch,       ,03/29/2022 17:06:00,03/29/2022 18:11:00,      0,
     27,                   ,    600,     24,     69,       ,OPP    ,     58,   2.07,   2.43,     30,     69,     60,     59,   1.73,Full ch,       ,03/30/2022 02:54:00,03/30/2022 07:11:00,      0,
     26,                   ,    600,     24,     69,       ,OPP    ,     90,   2.13,   2.43,     30,     69,     15,     10,   0.30,Full ch,       ,03/30/2022 08:42:00,03/30/2022 09:24:00,      0,
     25,                   ,    600,     24,     69,       ,OPP    ,     51,   2.05,   2.35,     78,     69,     19,     24,   0.69,Part ch,       ,03/30/2022 10:16:00,03/30/2022 10:35:00,      0,
     24,                   ,    600,     24,     69,       ,OPP    ,     22,   1.99,   2.30,     79,     69,     65,     86,   2.38,Part ch,       ,03/30/2022 16:38:00,03/30/2022 17:44:00,      0,
     23,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.43,     30,     69,    161,    173,   5.00,Full ch,       ,03/31/2022 02:11:00,03/31/2022 07:13:00,      0,
     22,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.36,     78,     69,     24,     32,   0.91,Part ch,       ,03/31/2022 10:16:00,03/31/2022 10:41:00,      0,
     21,                   ,    600,     24,     69,       ,OPP    ,     13,   1.97,   2.26,     79,     69,     41,     54,   1.48,Part ch,       ,03/31/2022 17:09:00,03/31/2022 17:51:00,      0,
     20,                   ,    600,     24,     69,       ,OPP    ,     20,   1.99,   2.44,     30,     69,    205,    230,   6.61,Full ch,       ,04/01/2022 01:38:00,04/01/2022 07:17:00,      0,
     19,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.36,     78,     69,     17,     22,   0.63,Part ch,       ,04/02/2022 07:20:00,04/02/2022 07:37:00,      0,
     18,                   ,    600,     24,     69,       ,OPP    ,     57,   2.07,   2.43,     30,     69,     89,     93,   2.72,Full ch,       ,04/02/2022 16:58:00,04/03/2022 00:04:00,      0,
     17,                   ,    600,     24,     69,       ,EQUAL  ,     85,   2.12,   4.15,      0,     69,    450,    157,   4.82,Full ch,DF5    ,04/03/2022 00:04:00,04/03/2022 07:35:00,    512,
     16,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.44,     35,     69,      3,      3,   0.09,Full ch,       ,04/03/2022 07:39:00,04/03/2022 07:47:00,      0,
     15,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.25,   2.47,     15,     69,    479,    167,   5.09,Full ch,       ,04/03/2022 07:47:00,04/04/2022 07:28:00,      0,
     14,                   ,    600,     24,     69,       ,OPP    ,     32,   2.01,   2.43,     30,     69,    112,    130,   3.77,Full ch,       ,04/04/2022 13:47:00,04/05/2022 07:14:00,      0,
     13,                   ,    600,     24,     69,       ,OPP    ,     65,   2.08,   2.43,     57,     69,     19,     23,   0.68,Full ch,       ,04/05/2022 07:59:00,04/05/2022 08:18:00,      0,
     12,                   ,    600,     24,     69,       ,OPP    ,     51,   2.05,   4.04,      0,     69,     19,     23,   0.67,Full ch,       ,04/05/2022 10:19:00,04/05/2022 10:39:00,  16384,
     11,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.44,     30,     69,    131,    138,   4.03,Full ch,       ,04/06/2022 02:18:00,04/06/2022 07:31:00,      0,
     10,                   ,    600,     24,     69,       ,OPP    ,     66,   2.08,   2.43,     57,     69,     12,     14,   0.43,Full ch,       ,04/06/2022 08:11:00,04/06/2022 08:24:00,      0,
      9,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.36,     78,     69,     24,     31,   0.89,Part ch,       ,04/06/2022 10:18:00,04/06/2022 10:43:00,      0,
      8,                   ,    600,     24,     69,       ,OPP    ,     29,   2.00,   3.97,      0,     69,     20,     25,   0.68,Full ch,       ,04/06/2022 17:08:00,04/06/2022 17:28:00,  16384,
      7,                   ,    600,     24,     69,       ,OPP    ,      5,   1.94,   2.43,     30,     69,    276,    328,   9.25,Full ch,DF4    ,04/06/2022 22:00:00,04/07/2022 07:08:00,   4096,
      6,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.43,     50,     69,     14,     17,   0.49,Part ch,       ,04/07/2022 08:03:00,04/07/2022 08:18:00,      0,
      5,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.39,     79,     69,     29,     39,   1.13,Part ch,       ,04/07/2022 19:37:00,04/07/2022 20:07:00,      0,
      4,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     68,     69,     39,     51,   1.49,Part ch,       ,04/07/2022 21:55:00,04/07/2022 22:35:00,      0,
      3,                   ,    600,     24,     69,       ,OPP    ,     41,   2.03,   2.43,     30,     69,     97,    103,   3.00,Full ch,       ,04/08/2022 03:00:00,04/08/2022 10:20:00,      0,
      2,                   ,    600,     24,     69,       ,OPP    ,     85,   2.12,   2.43,     35,     69,      2,      1,   0.04,Full ch,       ,04/08/2022 10:21:00,04/08/2022 10:44:00,      0,
      1,                   ,    600,     24,     69,       ,OPP    ,     35,   2.01,   2.27,     79,     69,     38,     50,   1.38,Part ch,       ,04/08/2022 13:17:00,04/08/2022 13:55:00,      0,
