Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504427           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     70,OPP    ,      0,      0,    5.0,  2.250,   27.0,      4,      0,     64,    3.1,     50,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   3920,  59224, -55304,   5901,     54,      0,     22,      0,    276,    594,  20322,     34,      0,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
     59,                   ,    600,     24,     69,       ,OPP    ,     48,   2.04,   2.43,     30,     69,    157,    177,   5.12,Full ch,       ,03/24/2022 16:19:00,03/25/2022 07:24:00,      0,
     58,                   ,    600,     24,     69,       ,OPP    ,     31,   2.01,   2.43,     30,     69,     97,    109,   3.17,Full ch,       ,03/25/2022 23:39:00,03/27/2022 00:04:00,      0,
     57,                   ,    600,     24,     69,       ,EQUAL  ,     76,   2.10,   2.50,     15,     69,    479,    167,   5.16,Full ch,       ,03/27/2022 00:04:00,03/28/2022 07:02:00,      0,
     56,                   ,    600,     24,     69,       ,OPP    ,     33,   2.01,   2.44,     30,     69,    161,    178,   5.18,Full ch,       ,03/28/2022 17:02:00,03/29/2022 07:04:00,      0,
     55,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.44,     30,     69,    105,    112,   3.27,Full ch,       ,03/29/2022 16:19:00,03/30/2022 00:26:00,      0,
     54,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.44,     30,     69,    163,    179,   5.21,Full ch,       ,03/30/2022 02:12:00,03/30/2022 07:36:00,      0,
     53,                   ,    600,     24,     69,       ,OPP    ,     62,   2.07,   2.44,     36,     69,     31,     31,   0.91,Part ch,       ,03/30/2022 07:57:00,03/30/2022 08:29:00,      0,
     52,                   ,    600,     24,     69,       ,OPP    ,     25,   2.00,   2.31,     80,     69,     38,     50,   1.41,Part ch,       ,03/30/2022 13:36:00,03/30/2022 14:15:00,      0,
     51,                   ,    600,     24,     69,       ,OPP    ,     13,   1.97,   2.43,     30,     69,    204,    240,   6.91,Full ch,       ,03/30/2022 15:56:00,03/30/2022 23:23:00,      0,
     50,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.43,     30,     69,     63,     64,   1.87,Full ch,       ,03/31/2022 01:44:00,03/31/2022 07:05:00,      0,
     49,                   ,    600,     24,     69,       ,OPP    ,     64,   2.08,   2.43,     30,     69,     35,     31,   0.92,Full ch,       ,03/31/2022 07:55:00,03/31/2022 09:06:00,      0,
     48,                   ,    600,     24,     69,       ,OPP    ,     24,   1.99,   2.32,     80,     69,     37,     50,   1.39,Part ch,       ,03/31/2022 13:41:00,03/31/2022 14:19:00,      0,
     47,                   ,    600,     24,     69,       ,OPP    ,     63,   2.08,   2.43,     30,     69,     16,     12,   0.36,Full ch,       ,03/31/2022 16:40:00,03/31/2022 20:46:00,      0,
     46,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.43,     30,     69,    109,    118,   3.45,Full ch,       ,04/01/2022 01:23:00,04/01/2022 07:04:00,      0,
     45,                   ,    600,     24,     69,       ,OPP    ,     74,   2.10,   2.44,     30,     69,     31,     26,   0.78,Full ch,       ,04/01/2022 08:05:00,04/01/2022 09:13:00,      0,
     44,                   ,    600,     24,     69,       ,OPP    ,     31,   2.01,   2.32,     79,     69,     39,     52,   1.47,Part ch,       ,04/01/2022 13:26:00,04/01/2022 14:06:00,      0,
     43,                   ,    600,     24,     69,       ,OPP    ,     28,   2.00,   2.32,     80,     69,     55,     73,   2.05,Part ch,       ,04/01/2022 16:59:00,04/01/2022 17:55:00,      0,
     42,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.37,     80,     69,     70,     93,   2.64,Part ch,       ,04/02/2022 16:50:00,04/02/2022 18:01:00,      0,
     41,                   ,    600,     24,     69,       ,OPP    ,     33,   2.01,   2.43,     30,     69,    148,    167,   4.81,Full ch,       ,04/03/2022 01:26:00,04/03/2022 04:00:00,      0,
     40,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.18,   2.49,     15,     69,    479,    167,   5.08,Full ch,       ,04/03/2022 04:00:00,04/04/2022 09:23:00,      0,
     39,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.41,     80,     69,    109,    145,   4.15,Part ch,       ,04/04/2022 12:29:00,04/04/2022 14:19:00,      0,
     38,                   ,    600,     24,     69,       ,OPP    ,     39,   2.02,   2.43,     80,     69,     81,    108,   3.09,Part ch,       ,04/04/2022 16:40:00,04/04/2022 18:01:00,      0,
     37,                   ,    600,     24,     69,       ,OPP    ,     38,   2.02,   2.34,     80,     69,     67,     89,   2.51,Part ch,       ,04/04/2022 18:01:00,04/04/2022 19:09:00,      0,
     36,                   ,    600,     24,     69,       ,OPP    ,     43,   2.03,   2.43,     30,     69,    121,    139,   4.01,Full ch,       ,04/05/2022 01:29:00,04/05/2022 06:59:00,      0,
     35,                   ,    600,     24,     69,       ,OPP    ,     32,   2.01,   2.32,     80,     69,     37,     50,   1.40,Part ch,       ,04/05/2022 13:39:00,04/05/2022 14:17:00,      0,
     34,                   ,    600,     24,     69,       ,OPP    ,     46,   2.04,   2.36,     80,     69,     26,     35,   0.99,Part ch,       ,04/05/2022 18:38:00,04/05/2022 19:04:00,      0,
     33,                   ,    600,     24,     69,       ,OPP    ,     99,   2.16,   2.43,     80,     69,     44,     59,   1.73,Part ch,       ,04/05/2022 19:05:00,04/05/2022 19:50:00,      0,
     32,                   ,    600,     24,     69,       ,OPP    ,     32,   2.01,   2.43,     30,     69,    186,    213,   6.14,Full ch,       ,04/06/2022 01:34:00,04/06/2022 07:02:00,      0,
     31,                   ,    600,     24,     69,       ,OPP    ,     34,   2.01,   2.39,     79,     69,     77,    103,   2.90,Part ch,       ,04/06/2022 13:03:00,04/06/2022 14:21:00,      0,
     30,                   ,    600,     24,     69,       ,OPP    ,     28,   2.00,   2.43,     30,     69,    122,    135,   3.95,Full ch,       ,04/06/2022 20:44:00,04/06/2022 22:49:00,      0,
     29,                   ,    600,     24,     69,       ,OPP    ,     29,   2.00,   2.43,     30,     69,    176,    195,   5.64,Full ch,       ,04/07/2022 01:57:00,04/07/2022 07:06:00,      0,
     28,                   ,    600,     24,     69,       ,OPP    ,     23,   1.99,   4.78,      0,     69,     39,     51,   1.42,Full ch,       ,04/07/2022 13:42:00,04/07/2022 14:21:00,  16384,
     27,                   ,    600,     24,     69,       ,OPP    ,     21,   1.99,   2.29,     79,     69,     30,     40,   1.11,Part ch,       ,04/07/2022 16:07:00,04/07/2022 16:38:00,      0,
     26,                   ,    600,     24,     69,       ,OPP    ,     99,   2.15,   2.43,     30,     69,     42,     27,   0.80,Full ch,       ,04/08/2022 00:03:00,04/08/2022 07:02:00,      0,
     25,                   ,    600,     24,     69,       ,OPP    ,     18,   1.98,   2.43,     72,     69,    183,    237,   6.63,Part ch,       ,04/08/2022 20:02:00,04/08/2022 23:06:00,      0,
     24,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.43,     68,     69,     65,     83,   2.39,Part ch,       ,04/09/2022 01:34:00,04/09/2022 02:40:00,      0,
     23,                   ,    600,     24,     69,       ,OPP    ,     15,   1.98,   2.43,     30,     69,    222,    253,   7.12,Full ch,       ,04/09/2022 02:40:00,04/09/2022 07:01:00,      0,
     22,                   ,    600,     24,     69,       ,OPP    ,     90,   2.13,   2.43,     30,     69,     60,     40,   1.19,Full ch,       ,04/09/2022 07:02:00,04/09/2022 10:00:00,      0,
     21,                   ,    600,     24,     69,       ,OPP    ,     57,   2.06,   2.43,     30,     69,     55,     50,   1.48,Full ch,       ,04/09/2022 16:13:00,04/09/2022 23:18:00,      0,
     20,                   ,    600,     24,     69,       ,OPP    ,      5,   1.94,   2.43,     30,     69,    262,    304,   8.56,Full ch,DF4    ,04/09/2022 23:18:00,04/10/2022 03:46:00,   4096,
     19,                   ,    600,     24,     69,       ,EQUAL  ,     99,   2.20,   2.47,     15,     69,    479,    167,   5.04,Full ch,       ,04/10/2022 03:46:00,04/11/2022 07:07:00,      0,
     18,                   ,    600,     24,     69,       ,OPP    ,     90,   2.13,   2.43,     35,     69,      1,      1,   0.03,Full ch,       ,04/11/2022 08:06:00,04/11/2022 08:53:00,      0,
     17,                   ,    600,     24,     69,       ,OPP    ,     44,   2.03,   2.32,     77,     69,     19,     25,   0.69,Part ch,       ,04/11/2022 10:12:00,04/11/2022 10:32:00,      0,
     16,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.38,     76,     69,    102,    131,   3.67,Part ch,       ,04/11/2022 14:08:00,04/11/2022 15:50:00,      0,
     15,                   ,    600,     24,     69,       ,OPP    ,     45,   2.03,   2.43,     30,     69,     93,     97,   2.82,Full ch,       ,04/11/2022 16:47:00,04/11/2022 21:24:00,      0,
     14,                   ,    600,     24,     69,       ,OPP    ,     37,   2.02,   2.43,     30,     69,     72,     80,   2.33,Full ch,       ,04/12/2022 01:30:00,04/12/2022 07:34:00,      0,
     13,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.37,     77,     69,     23,     29,   0.84,Part ch,       ,04/12/2022 10:10:00,04/12/2022 10:34:00,      0,
     12,                   ,    600,     24,     69,       ,OPP    ,     30,   2.01,   2.29,     77,     69,     40,     51,   1.41,Part ch,       ,04/12/2022 13:39:00,04/12/2022 14:20:00,      0,
     11,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     30,     69,    100,    106,   3.09,Full ch,       ,04/12/2022 16:31:00,04/12/2022 21:38:00,      0,
     10,                   ,    600,     24,     69,       ,OPP    ,     59,   2.07,   2.43,     30,     69,     42,     42,   1.25,Full ch,       ,04/13/2022 01:50:00,04/13/2022 07:08:00,      0,
      9,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.36,     77,     69,     19,     25,   0.71,Part ch,       ,04/13/2022 10:09:00,04/13/2022 10:29:00,      0,
      8,                   ,    600,     24,     69,       ,OPP    ,     50,   2.04,   2.43,     48,     69,     49,     58,   1.70,Part ch,       ,04/13/2022 12:17:00,04/13/2022 13:06:00,      0,
      7,                   ,    600,     24,     69,       ,OPP    ,     88,   2.12,   2.43,     30,     69,     15,     10,   0.31,Full ch,       ,04/13/2022 13:13:00,04/13/2022 14:30:00,      0,
      6,                   ,    600,     24,     69,       ,OPP    ,     50,   2.05,   2.34,     77,     69,     20,     25,   0.72,Part ch,       ,04/13/2022 16:24:00,04/13/2022 16:44:00,      0,
      5,                   ,    600,     24,     69,       ,OPP    ,     37,   2.02,   2.43,     30,     69,    128,    144,   4.15,Full ch,       ,04/13/2022 17:17:00,04/13/2022 20:09:00,      0,
      4,                   ,    600,     24,     69,       ,OPP    ,     44,   2.03,   2.43,     30,     69,     63,     68,   1.99,Full ch,       ,04/14/2022 01:55:00,04/14/2022 06:41:00,      0,
      3,                   ,    600,     24,     69,       ,OPP    ,     56,   2.06,   2.43,     69,     69,     25,     32,   0.94,Part ch,       ,04/14/2022 10:10:00,04/14/2022 10:36:00,      0,
      2,                   ,    600,     24,     69,       ,OPP    ,     16,   1.98,   2.26,     77,     69,     39,     51,   1.40,Part ch,       ,04/14/2022 13:09:00,04/14/2022 13:49:00,      0,
      1,                   ,    600,     24,     69,       ,OPP    ,     77,   2.10,   2.34,     77,     69,     64,     83,   2.33,Part ch,       ,04/14/2022 13:50:00,04/14/2022 14:55:00,      0,
