Type               ,Version            ,S/N                ,Region             ,
LT24V080A          ,P3.4               ,PI504426           ,US                 ,
Bat cap,Temp   ,Profile,Del chg,Cond ch,I float,V float,I equal,Time eq,Del eql,Period ,Length ,Section,T elect,
    600,     77,OPP    ,      0,      0,    5.0,  2.250,   27.0,      4,      0,     64,    3.1,     50,      0,
Charge ,Part ch,Full ch,Equal  ,DF1    ,DF2    ,DF3    ,TH     ,DF7    ,DF4    ,DF5    ,DFC    ,TH Mod ,
   4366,  59783, -55417,   5855,     46,      0,     28,      0,    273,    550,  20356,    411,      0,
Nr     ,S/N                ,Capacit,U batt ,Temp   ,Techno ,Profile,% init ,U start,U end  ,I end  ,Temp en,Chg Tim,Ah     ,kWh    ,Chg end,Default,SoC                ,DBa                ,CFC    ,
     59,                   ,    600,     24,     77,       ,OPP    ,     45,   2.03,   2.42,     46,     77,     16,     17,   0.52,Part ch,       ,04/04/2022 07:34:00,04/04/2022 07:50:00,      0,
     58,                   ,    600,     24,     77,       ,OPP    ,     19,   1.98,   2.42,     79,     77,     30,     40,   1.16,Part ch,       ,04/04/2022 09:59:00,04/04/2022 10:29:00,      0,
     57,                   ,    600,     24,     77,       ,OPP    ,      5,   1.96,   2.29,     80,     77,      7,     10,   0.28,Part ch,DF4    ,04/04/2022 12:45:00,04/04/2022 12:53:00,   4096,
     56,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.38,     80,     77,     44,     59,   1.67,Part ch,       ,04/04/2022 12:56:00,04/04/2022 13:41:00,      0,
     55,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   2.29,     80,     77,      7,     10,   0.28,Part ch,       ,04/04/2022 15:00:00,04/04/2022 15:08:00,      0,
     54,                   ,    600,     24,     77,       ,OPP    ,     20,   1.99,   2.41,     41,     77,    429,    314,   9.13,Full ch,DF7    ,04/04/2022 15:52:00,04/05/2022 01:14:00,    256,
     53,                   ,    600,     24,     77,       ,OPP    ,     50,   2.05,   2.42,     42,     77,    274,    176,   5.15,Full ch,DF7    ,04/05/2022 01:42:00,04/05/2022 06:31:00,    256,
     52,                   ,    600,     24,     77,       ,OPP    ,     34,   2.01,   2.35,     80,     77,     29,     39,   1.10,Part ch,       ,04/05/2022 09:54:00,04/05/2022 10:25:00,      0,
     51,                   ,    600,     24,     77,       ,OPP    ,     15,   1.98,   2.33,     80,     77,     46,     61,   1.71,Part ch,       ,04/05/2022 12:53:00,04/05/2022 13:40:00,      0,
     50,                   ,    600,     24,     77,       ,OPP    ,      5,   1.93,   2.23,     80,     77,      5,      7,   0.20,Part ch,DF4    ,04/05/2022 15:25:00,04/05/2022 15:31:00,   4096,
     49,                   ,    600,     24,     77,       ,OPP    ,     15,   1.98,   2.42,     36,     77,    143,    157,   4.51,Part ch,       ,04/05/2022 15:53:00,04/05/2022 18:17:00,      0,
     48,                   ,    600,     24,     77,       ,OPP    ,     36,   2.02,   2.42,     36,     77,    268,    180,   5.25,Part ch,       ,04/06/2022 01:58:00,04/06/2022 06:27:00,      0,
     47,                   ,    600,     24,     77,       ,OPP    ,     60,   2.07,   2.42,     33,     77,     31,     26,   0.76,Part ch,       ,04/06/2022 07:17:00,04/06/2022 07:48:00,      0,
     46,                   ,    600,     24,     77,       ,OPP    ,     39,   2.02,   2.44,     79,     77,     27,     37,   1.05,Part ch,       ,04/06/2022 09:58:00,04/06/2022 10:26:00,      0,
     45,                   ,    600,     24,     77,       ,OPP    ,     36,   2.02,   2.27,     80,     77,      4,      5,   0.14,Part ch,       ,04/06/2022 12:39:00,04/06/2022 12:44:00,      0,
     44,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.42,     54,     77,     48,     63,   1.80,Part ch,       ,04/06/2022 12:50:00,04/06/2022 13:39:00,      0,
     43,                   ,    600,     24,     77,       ,OPP    ,     38,   2.02,   2.42,     36,     77,    239,    173,   5.02,Full ch,       ,04/06/2022 15:51:00,04/06/2022 19:51:00,      0,
     42,                   ,    600,     24,     77,       ,OPP    ,     38,   2.02,   2.41,     37,     77,    267,    173,   5.04,Part ch,       ,04/07/2022 02:03:00,04/07/2022 06:31:00,      0,
     41,                   ,    600,     24,     77,       ,OPP    ,     55,   2.06,   2.42,     40,     77,     21,     22,   0.65,Part ch,       ,04/07/2022 07:25:00,04/07/2022 07:47:00,      0,
     40,                   ,    600,     24,     77,       ,OPP    ,     37,   2.02,   2.44,     74,     77,     32,     43,   1.22,Part ch,       ,04/07/2022 09:54:00,04/07/2022 10:27:00,      0,
     39,                   ,    600,     24,     77,       ,OPP    ,     30,   2.00,   2.39,     80,     77,     47,     62,   1.76,Part ch,       ,04/07/2022 12:50:00,04/07/2022 13:37:00,      0,
     38,                   ,    600,     24,     77,       ,OPP    ,     27,   2.00,   2.33,     80,     77,     28,     38,   1.07,Part ch,       ,04/07/2022 15:52:00,04/07/2022 16:21:00,      0,
     37,                   ,    600,     24,     77,       ,OPP    ,     73,   2.09,   2.28,      0,     77,     13,     16,   0.46,Full ch,       ,04/07/2022 16:26:00,04/07/2022 16:40:00,  16384,
     36,                   ,    600,     24,     77,       ,OPP    ,     23,   1.99,   2.42,     55,     77,     73,     91,   2.62,Part ch,       ,04/08/2022 02:27:00,04/08/2022 03:40:00,      0,
     35,                   ,    600,     24,     77,       ,OPP    ,     50,   2.05,   2.43,     67,     77,      6,      7,   0.21,Full ch,       ,04/08/2022 06:24:00,04/08/2022 06:31:00,      0,
     34,                   ,    600,     24,     77,       ,OPP    ,     47,   2.04,   2.41,     53,     77,     24,     28,   0.82,Part ch,       ,04/08/2022 07:28:00,04/08/2022 07:53:00,      0,
     33,                   ,    600,     24,     77,       ,OPP    ,     28,   2.00,   2.31,     80,     77,     27,     36,   1.00,Part ch,       ,04/08/2022 10:00:00,04/08/2022 10:27:00,      0,
     32,                   ,    600,     24,     77,       ,OPP    ,     11,   1.97,   2.35,     80,     77,     55,     73,   2.03,Part ch,       ,04/08/2022 12:42:00,04/08/2022 13:38:00,      0,
     31,                   ,    600,     24,     77,       ,OPP    ,      6,   1.96,   2.42,     50,     77,    384,    346,   9.97,Full ch,DF7    ,04/08/2022 15:51:00,04/09/2022 05:14:00,   4352,
     30,                   ,    600,     24,     77,       ,OPP    ,     44,   2.03,   2.42,     73,     77,     24,     32,   0.92,Part ch,       ,04/09/2022 07:24:00,04/09/2022 07:49:00,      0,
     29,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.43,     74,     77,     26,     35,   1.00,Part ch,       ,04/09/2022 09:32:00,04/09/2022 10:00:00,      0,
     28,                   ,    600,     24,     77,       ,OPP    ,     29,   2.00,   2.43,     75,     77,     53,     71,   2.00,Part ch,       ,04/09/2022 12:29:00,04/09/2022 13:23:00,      0,
     27,                   ,    600,     24,     77,       ,OPP    ,     28,   2.00,   2.41,     44,     77,    367,    276,   7.98,Full ch,DF7    ,04/09/2022 15:49:00,04/10/2022 00:04:00,    256,
     26,                   ,    600,     24,     77,       ,EQUAL  ,     82,   2.11,   2.30,      0,     77,    224,     96,   2.75,Full ch,DF5    ,04/10/2022 00:04:00,04/10/2022 03:49:00,    512,
     25,                   ,    600,     24,     77,       ,OPP    ,     75,   2.10,   2.42,     48,     77,    136,     99,   2.91,Full ch,DF7    ,04/10/2022 03:51:00,04/10/2022 06:13:00,    256,
     24,                   ,    600,     24,     77,       ,EQUAL  ,     99,   2.17,   2.30,     15,     77,    479,    167,   4.71,Full ch,       ,04/10/2022 06:13:00,04/11/2022 02:38:00,      0,
     23,                   ,    600,     24,     77,       ,OPP    ,     42,   2.03,   2.41,     30,     77,     52,     48,   1.38,Full ch,       ,04/11/2022 07:04:00,04/11/2022 08:00:00,      0,
     22,                   ,    600,     24,     77,       ,OPP    ,     41,   2.03,   2.42,     47,     77,     31,     37,   1.07,Full ch,       ,04/11/2022 09:57:00,04/11/2022 10:28:00,      0,
     21,                   ,    600,     24,     77,       ,OPP    ,     38,   2.02,   2.31,     80,     77,      9,     13,   0.35,Part ch,       ,04/11/2022 12:03:00,04/11/2022 12:13:00,      0,
     20,                   ,    600,     24,     77,       ,OPP    ,     45,   2.03,   2.42,     40,     77,     45,     52,   1.50,Full ch,       ,04/11/2022 12:54:00,04/11/2022 13:40:00,      0,
     19,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.41,     30,     77,     89,     85,   2.45,Full ch,       ,04/11/2022 15:45:00,04/12/2022 01:14:00,      0,
     18,                   ,    600,     24,     77,       ,OPP    ,     25,   2.00,   3.96,      0,     77,     22,     29,   0.80,Full ch,       ,04/12/2022 01:54:00,04/12/2022 02:17:00,  16384,
     17,                   ,    600,     24,     77,       ,OPP    ,     50,   2.05,   2.42,     30,     77,     57,     62,   1.79,Full ch,       ,04/12/2022 02:33:00,04/12/2022 06:25:00,      0,
     16,                   ,    600,     24,     77,       ,OPP    ,     48,   2.04,   2.42,     41,     77,     19,     21,   0.62,Full ch,       ,04/12/2022 07:24:00,04/12/2022 07:43:00,      0,
     15,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.42,     68,     77,     35,     46,   1.31,Part ch,       ,04/12/2022 09:55:00,04/12/2022 10:30:00,      0,
     14,                   ,    600,     24,     77,       ,OPP    ,     29,   2.00,   2.43,     73,     77,     45,     60,   1.71,Full ch,       ,04/12/2022 12:53:00,04/12/2022 13:39:00,      0,
     13,                   ,    600,     24,     77,       ,OPP    ,     32,   2.01,   2.41,     30,     77,    113,    105,   3.02,Full ch,       ,04/12/2022 15:52:00,04/13/2022 01:41:00,      0,
     12,                   ,    600,     24,     77,       ,OPP    ,     50,   2.05,   2.42,     50,     77,      5,      6,   0.18,Full ch,       ,04/13/2022 01:51:00,04/13/2022 01:57:00,      0,
     11,                   ,    600,     24,     77,       ,OPP    ,     45,   2.03,   2.42,     46,     77,     20,     23,   0.68,Part ch,       ,04/13/2022 07:29:00,04/13/2022 07:50:00,      0,
     10,                   ,    600,     24,     77,       ,OPP    ,     35,   2.01,   2.43,     77,     77,     28,     38,   1.07,Part ch,       ,04/13/2022 09:24:00,04/13/2022 09:54:00,      0,
      9,                   ,    600,     24,     77,       ,OPP    ,     99,   2.24,   2.42,     30,     77,      4,      2,   0.07,Full ch,       ,04/13/2022 09:56:00,04/13/2022 10:28:00,      0,
      8,                   ,    600,     24,     77,       ,OPP    ,     23,   1.99,   2.81,      0,     77,      9,     11,   0.29,Full ch,       ,04/13/2022 11:34:00,04/13/2022 11:43:00,  16384,
      7,                   ,    600,     24,     77,       ,OPP    ,     28,   2.00,   2.42,     70,     77,     47,     62,   1.77,Full ch,       ,04/13/2022 12:52:00,04/13/2022 13:40:00,      0,
      6,                   ,    600,     24,     77,       ,OPP    ,     86,   2.12,   2.41,     33,     77,     26,     20,   0.59,Part ch,       ,04/13/2022 13:43:00,04/13/2022 14:10:00,      0,
      5,                   ,    600,     24,     77,       ,OPP    ,     47,   2.04,   2.42,     54,     77,     34,     44,   1.25,Part ch,       ,04/13/2022 15:53:00,04/13/2022 16:28:00,      0,
      4,                   ,    600,     24,     77,       ,OPP    ,     99,   2.21,   2.42,     54,     77,      1,      1,   0.04,Part ch,       ,04/13/2022 16:29:00,04/13/2022 16:31:00,      0,
      3,                   ,    600,     24,     77,       ,OPP    ,     33,   2.01,   2.27,      0,     77,      9,     12,   0.33,Full ch,       ,04/14/2022 09:37:00,04/14/2022 09:47:00,  16384,
      2,                   ,    600,     24,     77,       ,OPP    ,     57,   2.07,   2.26,      0,     77,     22,     28,   0.81,Full ch,       ,04/14/2022 09:51:00,04/14/2022 10:14:00,  16384,
      1,                   ,    600,     24,     77,       ,OPP    ,     17,   1.98,   2.35,     80,     77,     41,     55,   1.55,Part ch,       ,04/14/2022 12:48:00,04/14/2022 13:30:00,      0,
